112222,22.477823920287122,20279.553783389365,905.617991576511,353.1216502303781
120000,18.781527532936803,13109.506217989889,1305.648596576441,338.0674955928625
120001,19.343166213650658,14136.644032977842,1206.3391589302782,321.4040356740624
120002,18.649684028765588,14440.068328806345,1163.0900493270628,438.94673098997157
120010,22.28956729295725,14176.268447399952,1031.2272571072992,300.91668137195717
120011,22.637460127897015,15048.45376873521,954.4551486199222,287.64244126933943
120012,21.90837922817787,15291.665157709735,923.7151709649279,394.3229882682841
120020,20.990055712499018,14530.375119165275,971.1053289836187,493.2576506292802
120021,21.372632665231116,15339.080830448838,901.1266799208372,472.7144759755904
120022,20.721576308418857,15560.264044313104,873.6764232095991,567.9783188476605
120100,18.84008798767662,14786.843827479503,1295.2938862827637,336.3300444095796
120101,19.3961094260089,15726.689264925477,1196.977694296475,319.83324447431306
120102,18.70400639535221,15971.94665577167,1154.2664540340247,436.8780240585337
120110,22.32566498772097,15665.241497347206,1023.2613093779527,299.5393334667393
120111,22.670449995377208,16468.214859176132,947.1750283334222,286.38367598904466
120112,21.943399338691606,16664.86373091004,916.798735560829,392.6527145333847
120120,21.029660740753705,15931.386604067444,963.8610181238965,491.13098563602796
120121,21.409013986033834,16678.6420874494,894.4720300191301,470.76091389600117
120122,20.75946277053138,16858.296565326404,867.3336762999493,565.7022808035391
120200,18.767324480550595,15598.721484162881,1290.291249034653,348.9348725943489
120201,19.324859315775583,16495.438612089405,1192.5806891655861,331.8826837603929
120202,18.637741654500807,16712.493332924827,1150.177107300854,448.08436421832096
120210,22.24883923696233,16385.59182020165,1019.7401234084209,310.8966824503077
120211,22.595852784163014,17154.389576669368,944.0583449125019,297.2871444625616
120212,21.87350275386685,17328.476250531527,913.8784450626121,402.86911802405893
120220,20.961481948858477,16609.193329542722,960.7361517467968,501.21003237733385
120221,21.342475155282607,17326.101124332265,891.6920270233837,480.48653274356843
120222,20.696894376456857,17485.62937580403,864.7195587838702,574.8475625255502
121000,19.170488863235796,15729.893528205233,1275.2215499737172,333.94832046670314
121001,19.706667855020275,16617.463238619493,1178.5455699045333,317.6786865398217
121002,19.008052376836424,16829.548448105557,1136.7652860464195,434.03932603635894
121010,22.598151730106117,16500.239083572687,1007.0878059109912,297.64871296788385
121011,22.928960259394508,17261.914096655928,932.1668452569296,284.65500011662954
121012,22.197916237402932,17432.108285331284,902.446570459706,390.35814215122605
121020,21.29413175218135,16716.617980655155,948.9740878460411,488.20996345627543
121021,21.660415213980446,17427.229990838507,880.594701571721,468.0765083691533
121022,21.006870807164997,17583.304326156336,854.025139714381,562.5738234163802
121100,19.22636463242298,17373.593559094013,1265.1468457591538,332.2528450303511
121101,19.757244332679512,18177.182910972086,1169.4263566920172,316.14401101273995
121102,19.0601000965421,18333.244221405235,1128.162563501662,432.01651005559074
121110,22.63246200247658,17962.59281527563,999.3172729932702,296.3010517452749
121111,22.960346523866203,18657.407217066142,925.0585367419691,283.42218998051817
121112,22.23137156219691,18782.581783566235,895.6885744610261,388.72121843460053
121120,21.332035561667446,18094.0237123467,941.8980401932538,486.1265097230085
121121,21.69526336283856,18745.156864484117,874.0890979061619,466.1610147335466
121122,21.043265783752137,18861.004658082205,847.8205080204622,560.3408086115154
121200,19.153005996193976,18165.79688576707,1260.3196488860742,344.72100941882536
121201,19.685501743950233,18928.19879438187,1165.1799307864285,328.0683626934261
121202,18.99332257355853,19057.306212897583,1124.2100185972881,443.1156170508224
121210,22.555419620787106,18667.361697537708,995.915531602236,307.5470591540446
121211,22.885574134721946,19329.380030218694,922.0460022047143,294.2229175035196
121212,22.161264494686677,19432.892468187652,892.8640029233591,398.8480492377981
121220,21.263578910305377,18758.005836439217,938.8753944841873,496.1192434822068
121221,21.62849170366438,19379.94879388091,871.3989079620645,475.8060522300437
121222,20.980441323370613,19476.430575286748,845.2893483390644,569.4156808487968
122000,19.039790350814336,17003.23482141943,1266.5274806269003,356.21525893926525
122001,19.578816968483384,17823.4127827792,1170.8995235488053,338.97339211420456
122002,18.88907826085486,17991.686335741273,1129.650109683021,453.8555262945325
122010,22.460729470599432,17631.3274893021,1000.9635757764738,317.73073476191155
122011,22.795577824557068,18339.48179457593,926.7442407389526,303.94103766076086
122012,22.072880289626315,18474.554747246188,897.3632887206272,408.4373441550344
122020,21.172068891764567,17781.57105275502,943.5343501299435,506.0474595935883
122021,21.541344963490477,18444.600196634045,875.753952645144,485.293118068455
122022,20.894858825678384,18569.30960426371,849.4713416253214,578.7698636444372
122100,19.09594616004069,18629.364142209433,1256.5649571849126,354.41900073531735
122101,19.629680543870954,19367.273822225958,1161.8758878978708,337.34641681403974
122102,18.941352732998414,19480.631516872305,1121.1339367166001,451.75353584639913
122110,22.495450475527054,19079.7382648038,993.2676445673013,316.3008572208081
122111,22.827356613916017,19722.252202476036,919.7004533449224,302.63232619683475
122112,22.106669337115758,19813.106183451266,890.6643968972369,406.73421454222927
122120,21.21027428422009,19146.595895474853,936.5217736729984,503.90021035694605
122121,21.576486926453786,19751.171176044147,869.3036668009601,483.31804208317544
122122,20.9315027505712,19836.330985308407,843.3176427074874,576.4847633834112
122200,19.023577504656128,19411.455026982487,1251.802903731645,366.71890621734866
122201,19.55885972433176,20109.16456056174,1157.6840212803857,349.11756103196507
122202,18.875403247081696,20196.203254986765,1117.23040311937,462.71501461598797
122210,22.419336494282042,19776.47518753101,989.9068959149406,327.41134443864223
122211,22.753446508777696,20386.8977056274,916.7226597110752,313.3084984568286
122212,22.037345339313376,20456.54891827041,887.8713747666033,416.7479324351294
122220,21.142595651254048,19803.441572928743,933.533480710079,513.7793754484319
122221,21.51044327120085,20379.419089530882,866.6428076965093,492.8579208161374
122222,20.869342867267825,20445.601608445948,840.813258436418,585.4636387424168
200000,15.840041976111243,10692.028333875089,1469.5143542130393,633.6016790444497
200001,16.583001917182102,11897.266616599412,1356.6061428573148,600.7653813538177
200002,15.959055748340086,12299.963879981568,1305.5629596212125,713.6135230297616
200010,19.855169795894536,12088.387303997435,1163.0534061377641,560.6330481502031
200011,20.33128912217821,13096.811159648409,1076.6859798192081,534.7700574631782
200012,19.647519438764327,13416.416689122741,1040.4755247352725,637.8580266914964
200020,18.64542488140613,12585.661794949137,1092.1903534508763,745.8169952562453
200021,19.146350350460807,13513.709997071503,1013.9350664469412,713.4163686397249
200022,18.538769463652905,13802.04986533471,981.7593485915205,805.0177971357219
200100,15.917693705671024,12472.92991566174,1457.7135592998752,630.1697372033561
200101,16.652833232284763,13580.1557680337,1345.993822530198,597.6790751829434
200102,16.02935799169188,13917.855033629714,1295.600366315696,710.0847382210119
200110,19.904666095710038,13658.47865516417,1154.0748417498748,557.9443895083402
200111,20.376334019500412,14590.188765873358,1068.5148940519725,532.323200770686
200112,19.694079967529365,14858.37862597166,1032.738163293598,635.0372083251754
200120,18.697368780822607,14058.280690645617,1084.0756038363056,742.4571842784254
200121,19.193888375946088,14918.629550694026,1006.5086087046909,710.3415363363442
200122,18.58734116431506,15161.368996515244,974.7018701150505,801.657805836885
200200,15.852914624066951,13337.835892032082,1451.7812083350113,642.2558396564648
200201,16.588543085218053,14396.366000184611,1340.7974610706005,609.2698748448133
200202,15.969783110149296,14702.365167388281,1290.7851242835577,720.8254278654647
200210,19.83291219312266,14420.339158742976,1149.9145421811563,568.9106303330307
200211,20.306241275892347,15313.979460379065,1064.83929958839,542.875731130416
200212,19.62859488560803,15557.123696238858,1029.3041900723017,644.8960507603965
200220,18.634041376063312,14772.73371320282,1080.4038735859917,752.1355926485821
200221,19.131682187878223,15599.490092537222,1003.2465774487691,719.7067381298398
200222,18.528998443100914,15820.019238116147,971.6424352570835,810.4413589579349
201000,16.287585106036424,13483.728051601138,1435.3549206762877,625.4682868032708
201001,16.998584739136977,14531.369795614244,1325.570631191509,593.4482998607716
201002,16.366502197809123,14831.39714276631,1276.2800539975142,705.2451858028223
201010,20.206084977216342,14546.354686131055,1136.2692528084458,554.2557168446108
201011,20.66102287867901,15431.671538389946,1052.0616322623166,528.9645028544111
201012,19.973456260113206,15670.2223299001,1017.0506619311291,631.1637746265233
201020,18.98811953975594,14890.15423303281,1067.7781681114288,737.8445353816358
201021,19.46918514811546,15709.618360893166,991.3731196184222,706.118170361125
201022,18.857481313150643,15926.107794885771,960.2250908468983,797.0412675353509
201100,16.361852176614644,15226.962536869067,1423.8874638788905,622.1236569054998
201101,17.065460754729596,16180.497881501442,1315.2444150957401,590.4365273557651
201102,16.433992764707696,16418.036741891494,1266.5768309546054,701.7984779194073
201110,20.25335706417973,16087.016210624877,1127.5193334268356,551.6277351721435
201111,20.704088572060925,16898.342391227343,1044.0903035266776,526.5703658448177
201112,20.018103940590226,17087.254329075404,1009.4966579482195,628.4017257522589
201120,19.03798328916941,16336.830663970399,1059.85857850499,734.5560119709146
201121,19.514861689593964,17090.859019781383,984.1185615996957,703.1057940809678
201122,18.904256612954807,17263.23582182841,953.3262455030857,793.7473951723013
201200,16.296112305566737,16069.804305838472,1418.1664625367616,634.0883907680537
201201,17.000372925372854,16976.937445342744,1310.228060408192,601.915031016526
201202,16.37362414722552,17184.241579260746,1261.9241885131478,712.4447293555452
201210,20.181169804930725,16831.626384311094,1123.5006154349276,562.4927803234883
201211,20.63363544237508,17606.48334707385,1040.5374096476705,537.0288188137473
201212,19.95223466243981,17771.388176929268,1006.1749239642394,638.1797263990047
201220,18.9741861366386,17036.070485725333,1056.306943945439,744.1582457997873
201221,19.45225742676136,17757.837792895934,980.9614796757339,712.3991177616729
201222,18.845502840896565,17908.87445975701,950.3633406889899,802.469130665931
202000,16.170639412658886,14840.874543161168,1425.0489989973807,646.8255765063554
202001,16.882739668303717,15812.372868200837,1316.5368894993953,613.9378994369404
202002,16.25908499335473,16063.110335917916,1267.90352773403,724.2441426943926
202010,20.077417208190337,15743.200896077657,1129.033747764467,573.6503260615466
202011,20.53542509608724,16568.854696546794,1045.6661789036941,547.6332421015921
202012,19.856055030208115,16768.38207730281,1011.0725779665149,648.6141857975575
202020,18.874452104014967,16013.23174702475,1061.3861920099882,754.9780841605987
202021,19.357620601494556,16779.98592287247,985.6922402297394,722.7010222802961
202022,18.752798297643142,16961.83029285171,954.8946198043145,812.6012549793185
202100,16.244996962266644,16564.45359216863,1413.7181582890985,643.391443377224
202101,16.94974615392604,17443.861767154747,1306.3262273808418,610.8432682480947
202102,16.326656300162092,17633.406636341242,1258.3043507937282,720.7277003776819
202110,20.12499590209741,17268.45922526255,1120.3733728115003,570.9476239754115
202111,20.578795197844975,18021.533970559125,1037.7718608355297,545.1696085952699
202112,19.90095217474554,18172.343637729497,1003.5887899281552,645.7923830413971
202120,18.92452226838519,17446.310744106202,1053.5421197510577,751.6332514528269
202121,19.40350974292209,18148.804964123698,978.5031737310496,719.6354940738488
202122,18.799745226081143,18287.30947468942,948.0558214869245,809.2616445634882
202200,16.18019089758522,17395.96421256389,1408.0784212906742,655.1862233826125
202201,16.885536344645807,18230.13549242737,1301.377542181892,622.1669294941988
202202,16.26707225725585,18390.1898851059,1253.7121759449165,731.235588893577
202210,20.053719145995398,18004.18262309706,1116.405343201678,581.6756275226635
202211,20.50919076646305,18721.605004736637,1034.2617661199176,555.5020760851171
202212,19.83585035930342,18848.937189364166,1000.3057584627262,655.4564572710213
202220,18.86148201703395,18137.70134060364,1050.0326224387172,761.1215626092405
202221,19.341616749616698,18808.615472593105,975.3819605493399,728.8232329646137
202222,18.741638295384462,18926.224515187674,945.125536355225,817.8873593410983
210000,17.503112880005954,13389.881353204555,1216.7761502583899,560.0996121601905
210001,18.087206112699103,14337.40420848438,1128.0110385441412,534.2846816268543
210002,17.479441639256343,14615.04311795504,1090.107725527928,637.2985381941362
210010,20.928918383898285,14362.593855464766,968.2768093066252,502.3065988785308
210011,21.312966428533908,15176.010132744657,898.6109936869277,481.4449567366123
210012,20.665485058576643,15401.548663287445,871.3114678700002,576.1857005213905
210020,19.779127553837665,14686.035586836668,915.0817145635712,672.4873698871739
210021,20.18813935332922,15443.79834519931,851.185311336938,646.0318602040944
210022,19.606265365451655,15650.058442876325,826.6519661453835,731.1728031846994
210100,17.56383151731989,14952.250202002839,1207.5486908004916,557.4160552952857
210101,18.142468905925693,15823.761326924267,1119.6127080382694,531.8422544793168
210102,17.535541090156126,16050.449753858258,1082.157822547157,634.482655219766
210110,20.96867137849903,15760.263469904055,961.0656678078738,500.147200441241
210111,21.3494924956886,16512.519172190874,891.9852126283996,479.46084627836007
210112,20.703493541993993,16696.71588066977,864.9952729759524,573.8829984055981
210120,19.82137793821899,16005.91781664758,908.481299611568,669.754550309588
210121,20.227137117437774,16709.00073769169,845.0930253356166,643.5094250878583
210122,19.64635007243233,16878.15053055762,820.8276496628406,728.3999073454472
210200,17.500575778334913,15708.732386570704,1203.1997317068221,568.3738520411914
210201,18.080116647338627,16542.660777249577,1115.7648094170313,542.3869364697673
210202,17.47728414702843,16744.626340863077,1078.5626550870143,644.3347592643937
210210,20.900886834508988,16436.663985190535,957.9588711558148,510.1679644973657
210211,21.28332256230352,17158.698594056983,889.2206222236385,489.13254540511855
210212,20.64126156655717,17322.848124217453,862.3952110843869,582.9791076458184
210220,19.760797367747365,16644.671628987202,905.704685616072,678.7103323706251
210221,20.167731817808676,17320.732845373648,842.611062411598,652.1923745054431
210222,19.590302509247042,17471.885370126885,818.4859735047198,736.5920746967645
211000,17.88042799050192,15830.74571480759,1189.406658270926,553.7343421039983
211001,18.440984111868406,16656.712375359377,1102.8521051663117,528.4896037791411
211002,17.827829564111482,16854.324054517565,1066.1827615085178,630.6159630070852
211010,21.232741621613226,16544.24588368983,946.238233487825,497.18112973190637
211011,21.600537220064943,17259.982340136,878.1603879326774,476.7343892972468
211012,20.950546917229477,17420.670922115223,851.7353166173098,570.7178092211964
211020,20.07751441305298,16745.867890856247,894.7554729199477,665.998743869836
211021,20.47110396551456,17416.322219201895,832.2437732274323,640.0414407646776
211022,19.886389071881265,17564.383291400765,808.47244510759,724.5865565062524
211100,17.938672507808487,17363.880653979657,1180.4132176962794,551.1112905624727
211101,18.494050414604967,18116.532739571303,1094.6582242270033,526.0997539935629
211102,17.881820070113562,18264.954239666302,1058.4204630716863,627.8586961590145
211110,21.27079785346139,17918.430999969103,939.1941408312604,495.06548207925266
211111,21.63553379000436,18574.96334605454,871.682629380576,474.7888364285691
211112,20.987067665854372,18695.602843276076,845.5563196879333,568.4585184462009
211120,20.118157860498187,18044.776033865022,888.300294002536,663.3183010634257
211121,20.508646884522012,18662.207640087454,826.2810344710384,637.56547837687
211122,19.925061255238777,18774.25984154598,802.76872085124,721.863297937875
211200,17.87479492126936,18103.249421451193,1176.2098995615343,561.9680388698231
211201,18.431173790561743,18819.9013202809,1090.9365725564644,536.5504917055075
211202,17.823030881740145,18944.62697437322,1054.940745697402,637.6300602762471
211210,21.20273304687143,18581.075017341456,936.1887966976503,505.00101759102387
211211,21.56912872227836,19208.53535182959,869.0072091851966,484.3809204968108
211212,20.92457781701063,19309.882589231154,843.0386413039189,577.4850566916581
211220,20.057259333169593,18671.23837946791,885.6113708861443,672.2077626104601
211221,20.44896954647985,19262.62219960814,823.8766704537725,646.1857548568407
211222,19.86872723829188,19357.320751229192,800.4990572278479,730.0006381283265
212000,17.76667590054162,17018.302176965622,1181.8398655038354,573.1141402466402
212001,18.32898191610306,17785.440438674294,1096.1538803517499,547.1445685362236
212002,17.72313044971954,17944.58228209863,1059.921293139165,648.0545344184123
212010,21.111379545765658,17607.131531598025,940.8297262724626,514.916217634612
212011,21.482122575156502,18275.47240367248,873.346292364114,493.85620365205637
212012,20.839133193563107,18404.91144374489,847.2058404381247,586.827346134208
212020,19.968965415068297,17750.146831821858,889.9179811852323,681.8614094312505
212021,20.36471824385967,18378.178534348466,827.9187082696877,655.4239686402286
212022,19.78597902943383,18498.15729414368,804.3903187729695,739.105048771064
212100,17.825087054978322,18536.139634792406,1172.9389873818352,570.4164763023593
212101,18.382230782597045,19231.361075992634,1088.0396481409964,544.6853199800203
212102,17.777260362298534,19342.22503640053,1052.2316000851279,645.2375885254572
212110,21.149732667163732,18968.99817624769,933.8486096286825,512.7375731048814
212111,21.51740868344949,19579.15232349009,866.9234399620474,491.8517804394037
212112,20.875899207192084,19669.214395523035,841.0774094243142,584.5165880746438
212120,20.009824527757043,19038.040391980147,883.5169270565402,679.131901784315
212121,20.402476224277997,19613.91254302693,822.0034824964562,652.901625654717
212122,19.824832158953953,19698.45599153278,798.7305509110854,736.3411977514094
212200,17.762014415247243,19266.695431919074,1168.7886369263515,581.1364144174452
212201,18.320110918453874,19926.72389925704,1084.362788899903,555.0102764601206
212202,17.719155558612567,20014.41548629098,1048.7923912695342,654.8952009110819
212210,21.08243922736569,19624.540023321857,930.8773245452497,522.560510894898
212211,21.451725648777888,20206.21038883153,864.2771100436846,501.3395682243188
212212,20.814068647030822,20277.366282360217,838.5862933843512,593.4478933403879
212220,19.949579111859947,19658.148974059593,880.8568415246151,687.926027545561
212221,20.34341428117355,20208.472795345373,819.6239123706941,661.4330095218208
212222,19.769062677726,20275.99231127801,796.483632091896,744.3969918451373
220000,16.094586094188205,14131.046590697246,1118.8586077199473,804.7293047094103
220001,16.693591976110827,14974.03488699953,1041.0981057369554,770.4971834261436
220002,16.174531719419317,15211.151944535082,1008.7268431124592,858.4759995120949
220010,19.405842921946135,14962.060628603314,897.8116939298626,727.7373030055553
220011,19.82185224181513,15695.413034740523,835.7416786377503,699.627708662118
220012,19.26060787299668,15890.912451545493,812.0781327087368,781.7500853266201
220020,18.41334387012131,15232.508804100147,851.8937063151678,874.6372864190525
220021,18.845305611150803,15919.800064808735,794.5678917270724,842.5179267015408
220022,18.337291078534804,16099.878791993162,773.1486563760379,916.8516093474104
220100,16.15664793041854,15564.974594277806,1110.8019931108092,801.1825810978153
220101,16.7504967273157,16343.664971651573,1033.7109628850262,767.2451780558674
220102,16.231797281962056,16537.399973184925,1001.7008492846298,854.9648665454125
220110,19.448787529317087,16256.031890187096,891.4042114314703,724.8355519274406
220111,19.861549476849568,16936.783336872268,829.8187152137139,696.9453813197266
220112,19.30127636671658,17096.536633910142,806.4104150223686,778.8374533350432
220120,18.457856231683827,16459.527763428392,845.9864530947092,871.3274827556651
220121,18.886614481460885,17099.41772126173,789.0857751058279,839.4463248928912
220122,18.37929267218844,17247.171325087373,767.8897887372391,913.5987933738754
220200,16.103106587146932,16259.019091418499,1107.1209182321543,810.4575522939059
220201,16.697331297579147,17005.932121075537,1030.4300042090044,776.2362324645009
220202,16.181868628308937,17178.62637440016,998.6196393668872,863.4085346163665
220210,19.390459716847488,16882.06469597079,888.7308490123163,733.4583029597937
220211,19.804269127170404,17536.83389283355,827.4255330386192,705.3177383651599
220212,19.247177670446284,17679.260082064022,804.150162835797,786.7447654133437
220220,18.405312669783633,17053.175209487068,843.578202591132,879.0951331000788
220221,18.834812171799644,17669.648577221982,786.92146631923,847.0179866353775
220222,18.33023234074413,17801.731438747644,765.8400402392919,920.7696750797261
221000,16.456587713787705,16369.789685102773,1094.6927562134474,796.3121897700429
221001,17.034347320313884,17110.052988034695,1018.7290270616087,762.7775085220259
221002,16.50983508934675,17279.096409598806,987.3608845265642,850.1396992048809
221010,19.70218612826349,16980.77301213466,878.0289484085906,720.8468508804145
221011,20.103064969845832,17630.18277449827,817.2813089184158,693.2569477152159
221012,19.53889592158808,17769.654892721635,794.3452631511176,774.8312978850608
221020,18.703588032617308,17146.472585931406,833.5263723951989,866.775674873203
221021,19.121242128291215,17758.13323362249,777.3657309567777,835.2207093378433
221022,18.610134259273952,17887.55558957745,756.5868642110601,909.1228356784018
221100,16.516424388982024,17779.020675438143,1086.8254409209549,792.839112374329
221101,17.089260457911365,18457.092521631865,1011.5090576068151,759.5902061477182
221102,16.56518870777097,18584.141950026118,980.489381629119,846.6962886751777
221110,19.743555244830116,18254.567505113457,871.7600314228572,717.9996816070302
221111,20.14133372683506,18852.941697823364,811.4822085115621,690.6231561800529
221112,19.57817811416039,18957.71017753325,788.7930079597605,771.9698992112741
221120,18.746613291618644,18355.32597258728,827.7409002339105,863.5249930793456
221121,19.161197195945864,18920.926663283768,771.9930978341926,832.2019893112354
221122,18.65082317338986,19018.921764473776,751.430435767833,905.9245333616996
221200,16.462258909604518,18458.600190825164,1083.2612057317442,802.0451736613869
221201,17.03555927538676,19106.131630198077,1008.3304980277379,768.5158916775284
221202,16.514725838521052,19212.950751401186,977.5024970038403,855.0837334330341
221210,19.68490017379253,18868.776439588873,869.1701662270119,726.5616620259289
221211,20.08377190737298,19442.08837070825,809.1630774641083,698.9378500778059
221212,19.523785827470267,19530.138890407543,786.6015754792746,779.8267602079127
221220,18.693724256727844,18938.323936252564,825.4056295014318,871.2452954010207
221221,19.10909407404479,19481.29682019625,769.8938944247233,839.7281848653931
221222,18.601455128231024,19564.146126833555,749.4414269534856,913.0556523510245
222000,16.360181902944053,17460.175745687728,1088.279838503963,812.736724515556
222001,16.938735719255973,18150.622921272865,1013.0110320313341,778.7024735275369
222002,16.4200053519342,18286.880257396097,981.9886704185217,865.1016432464062
222010,19.59764705226255,17965.13121702944,873.3701590554114,736.1235317479446
222011,20.00046057876819,18573.743124798573,813.1099723005171,708.0927253116274
222012,19.441955781101115,18686.174724690183,790.404204162214,788.848069967858
222020,18.609352109522142,18080.355471094907,829.326743586553,880.5467179936629
222021,19.02839213688235,18655.21306907612,773.590955188728,848.646078446348
222022,18.522170242620618,18760.158221470814,753.0107256085141,921.8417317592566
222100,16.420087580281304,18856.459062167323,1080.486218088747,809.2126878561828
222101,16.993739201721787,19485.809344013574,1005.855178314162,775.466815452736
222102,16.47542088068099,19580.79385878406,975.1760463676646,861.6166192457836
222110,19.63920824982922,19228.32613090687,867.1526778579678,733.2313898321577
222111,20.03892258153324,19786.718270274432,807.356125130351,705.4162487692116
222112,19.481400019104655,19864.98934659645,784.893876781236,785.949308547461
222120,18.652513039902818,19279.656138711536,823.5859829773455,877.2609667701475
222121,19.068487848339572,19809.153841845233,768.2578940405637,845.5936759189619
222122,18.562975507574073,19883.140158187987,747.8911062062657,918.6139594034101
222200,16.36655110560074,19528.574750102784,1076.9633731115448,818.3118423853504
222201,16.940635739435383,20128.017332689447,1002.7119976466738,784.2931537683841
222202,16.425502628557417,20203.1857113167,972.2213974940487,869.9135430695499
222210,19.58117062694647,19836.42084918914,864.5900755646841,741.7032402943815
222211,19.981943806549793,20370.222765374776,805.0604845938831,713.6467230155716
222212,19.427543403435063,20432.088087872937,782.7240261636332,793.7287928974401
222220,18.600152893103463,19857.141187570487,821.2740648525153,884.9040663981312
222221,19.01688701827723,20364.416433570772,766.1789276668409,853.0473163849484
222222,18.51407081655364,20423.526404431257,745.9207656511635,925.6781477803411
